longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,median_house_value
-1.504216649116769,1.5017293573113115,-0.8596483969857621,0.07805174819761516,0.4219595917516049,-0.6066563640176317,-0.2812523318117769,-1.3085027884681413,True,False,False,False,-1.3678108390405348
-1.31965835868353,0.9848021312618422,1.8436023094476086,0.21195902022498833,0.5174866018856817,-0.4291383076852311,0.498000003737574,-0.2958652730378375,False,False,True,False,0.39504930440236297
0.8152321360576952,-0.8936744848286327,-0.12239820432211558,-0.6960423448921311,-0.7880492032800351,-0.492182103392065,-0.5978235931287007,0.8110467932167803,False,False,False,False,0.004724553948581647
-0.072642882783282,0.49556743517931295,0.20526854797283844,-0.16775064155126163,-0.21033823723109424,-0.31964118882599335,-0.12053153760472328,-0.6254452236786053,True,False,False,False,-1.2441013552901559
-0.686174496926206,1.561729838906337,-0.7777317089120236,2.2242367930198976,2.0959567217201895,1.5384917372701625,1.9396168245038732,-0.3707446186962383,True,False,False,False,-0.4165275674427944
-1.135100068250291,0.7540310482040443,0.451018612194054,1.0594269610009666,3.2240852223511927,3.189243756435944,3.205901869771569,-1.4563912278582292,False,False,False,False,0.2830708923869339
-1.1849806872863053,0.9432633363114403,-1.7607319657968856,0.6604566642070807,-0.25582728967589274,0.29586534294335826,0.0012266398248627999,3.022723599439789,False,False,False,False,2.263489093459808
0.6855425265640668,-0.6859805100766133,0.20526854797283844,-0.6245028433980551,-0.1784959005197353,-0.8372639325242082,-0.1789754627709246,-0.7129314526948496,False,False,False,False,0.13803218730028294
0.8601246931901058,-0.8798282198451643,0.20526854797283844,-0.6061593814764971,-0.6834243826569986,-0.4473878274951041,-0.5929532660315173,1.0849347975954255,False,False,False,False,0.034585463819362734
1.563441421597844,-0.8844436415063194,-0.2043148923958541,-0.3337589719413613,-0.01928421696294054,-0.7277668136649704,-0.37378854665826233,-0.179632579222115,True,False,False,False,-0.7833901744266764
1.1195039121773553,-0.8382894248947591,-1.5968985896494088,3.168925081980133,1.8321202175403584,2.281744907708625,1.8081179928799203,1.0106788692459296,True,False,False,False,0.5699489193597951
-1.1550523158646981,0.7124922532536424,-0.2043148923958541,-0.8070202895175569,-1.0427878969709068,-0.892012491953827,-0.8997838731540742,1.2576213921619313,False,False,False,False,1.0039985735529344
0.745399269407281,-0.8798282198451643,0.5329353002677925,-0.1393182755728468,-0.41503897323268746,-0.520385906734596,-0.38839952794981264,1.3933185597334454,False,False,False,False,0.616873206299594
-1.31965835868353,0.9801867096006872,1.8436023094476086,-0.6611897672411711,-0.7107178141238777,-1.0745076900525568,-0.7975070041132218,1.0502312340664168,False,False,True,False,0.8045703540587893
-0.8358163540342344,1.017110082889934,-0.12239820432211558,-1.6269730374111981,-1.702379157420485,-1.7032865998654523,-1.688776862897792,-1.810769333675415,True,False,False,False,-1.4008711321117566
0.705494774178474,-0.829058581572449,0.5329353002677925,-0.9831175239645134,-0.792598108524515,0.31079676824234526,-0.6270455557118014,-0.8687165113310594,False,False,False,False,-0.877238748306274
0.6456380313352598,-0.8659819548616959,0.7786853644890079,0.04870220912312241,-0.09206670087461814,-0.062488864232328925,0.09376285467134822,0.39141767573427233,False,False,False,False,1.4572445269487189
-1.145076192057498,0.7263385182371108,0.287185236046577,1.1603160015695353,0.6266603277531981,0.8980994966691659,0.8340525734432316,1.0361697103211294,False,False,False,False,0.7309845404486502
-1.3146702967799264,0.9663404446172188,0.7786853644890079,-0.6199169779176655,-0.06477326940773905,0.44186150142234193,-0.1351425188962736,-0.9778838089791995,False,False,True,False,-0.8697735208385787
-1.279753863454723,0.9432633363114403,1.106352116783962,-1.2169966634643774,-1.1474127175939433,-1.1674143363573644,-1.1579112093047967,-0.7605189739412154,False,False,True,False,-0.9113655024443096
1.2841099549961874,-1.4290633975227223,-0.2862315804695926,-0.7428181727921039,-1.006396655015068,-0.7559706170075013,-0.9825794338061927,1.0920001937630084,False,False,False,True,-0.4655847765162205
-0.7111148064442095,1.6955770670798593,-1.1873151492807161,-0.7409838265999482,-0.5424083200781232,-0.04258029716701297,-0.5393796679624994,-0.652113630781736,True,False,False,False,-1.0883980395353687
-1.1001836349250875,0.7078768315924842,-0.8596483969857621,0.4495068521091641,-0.08296889038565844,0.4966100608519608,-0.0328656498554213,1.89953341456378,False,False,False,False,0.6499334993708158
0.8501485693828987,-0.7782889432997337,-0.2043148923958541,0.21837923189753364,0.12173184561593481,1.4621755635197846,0.3762418263079879,0.2733839985817149,False,False,False,False,-0.4869139978524927
1.144444221695359,-1.1290609895475856,-1.2692318373544547,1.227269637583222,1.450012177004051,1.5633774461018075,1.3162149560643925,-0.31207412306935073,False,False,False,False,-0.9039002749766143
-1.1400881301538945,0.7355693615594209,0.5329353002677925,0.7466709352384031,0.3810194445512862,-0.12055551817283379,0.5028703308347574,0.47509413230721215,False,False,False,False,0.8717574012680468
1.1993129026349696,-1.3413703859607602,-0.04048151624837707,-0.8547132905136076,-0.04657764842981964,-0.9019667754864851,-0.831599293793506,0.7087370859665879,False,False,False,True,0.7309845404486502
0.7653515170216881,-0.7875197866220438,0.451018612194054,-0.4768379749295134,-0.6515820459456396,-0.10562409287384683,-0.6270455557118014,0.6815837987343093,False,False,False,False,-0.23629564715129425
-0.12252350181928909,0.6478763499974588,-1.7607319657968856,-1.2078249325035986,-1.2611353487059396,-1.301797164048247,-1.3186320035118504,-0.13890264837369717,True,False,False,False,-1.134255865408354
0.7603634551180846,-0.7921352082832022,0.5329353002677925,-0.598821996707874,-0.7425601508352366,-0.25991548763004546,-0.7147114434611034,0.34092087371301993,False,False,False,False,-0.22669749754997176
0.6206977218172562,-0.71367304004355,0.36910192412031545,1.3886921024929322,2.1641903003873875,0.2328215472365244,2.037023366447542,0.030943934007799895,False,False,False,False,1.9094240192776895
0.8750888789009094,-0.7275193050270184,0.04143517182536143,2.038050654516084,2.673667687769131,2.200451592191918,2.6165922910123722,-0.36762753215171645,True,False,False,False,0.05378176302200772
-0.9256014682990485,1.3494204424931626,0.451018612194054,1.0832734614989918,1.1406866203794213,2.178883977871159,1.1311425263714217,-1.1002814072940874,True,False,False,False,-1.3454151566374488
0.5758051646848455,-0.03520605585362481,-0.9415650850595007,0.14592255730737966,0.37192163406232653,-0.6896087267897815,-0.13027219179909016,-1.4971904272965255,True,False,False,False,-1.186512457682221
0.6855425265640668,-0.829058581572449,0.12335185989909994,-0.0017423111611620033,0.3491771078399273,1.7890078728420549,0.498000003737574,-1.2233024229178797,False,False,False,False,-0.9198971909788184
1.2641577073817873,-1.2398311094153296,-0.3681482685433311,-0.02283729237095367,-0.2922185316317315,-1.0114638943457228,-0.2812523318117769,-0.3164380442316812,False,False,False,False,-0.1883048991446818
-0.8158641064198273,1.6263457421625207,-1.2692318373544547,-1.0656631026115242,-1.2838798749283389,-1.325023825624449,-1.2455770970540987,-0.8892892825249031,True,False,False,False,-0.4474549383803891
-0.7161028683478131,1.52480646561709,-0.6958150208382852,1.7555613409240916,1.2953493986917362,1.1220708761539704,1.345436918647493,0.8517074554753197,True,False,False,False,-0.1360483068708149
0.10193928384274989,0.6432609283363038,-0.6138983327645466,0.06062545937213509,0.14447637183833406,-0.7045401520887685,-0.6270455557118014,-0.1722208401051408,True,False,False,False,-0.8996344307093598
-0.002810016132867823,0.41248984527850585,-1.5968985896494088,0.639361682997289,0.7949698217989526,0.407021509058039,0.7756086482770302,-0.9024503146017728,True,False,False,False,-1.0062805373907209
0.6655902789496668,-0.709057618382395,1.434018869078916,-0.634591747454912,-0.40594116274372777,-0.6813134905125665,-0.3494369111723451,-0.39076324117105565,False,False,False,False,0.7299180793818366
0.6955186503712739,-0.7413655700104836,0.7786853644890079,-0.535537053078499,-0.0010885959850211418,0.9661204341423287,-0.12540186470190673,-0.7704936508836848,False,False,False,False,-0.45705308798171157
-0.686174496926206,1.367882129137786,-1.678815277723147,-0.06594442788661489,-0.18759371100869499,-0.46729639456042,-0.2130677524512087,-0.24280553319108925,True,False,False,False,-0.25335902422031203
-0.9904462730458663,1.866347668542632,-1.023481773133239,-0.45757733991187755,-0.5242126991002038,-0.7426982389639574,-0.35430723826952853,-0.8282636548421549,True,False,False,False,-1.101195572337132
-1.6239301348031903,1.2663428525923555,0.12335185989909994,-0.5603007266726022,-0.6970710983904381,-0.7991058456490193,-0.6270455557118014,-0.0889599950714708,False,False,False,False,0.2393459886475759
0.05704672671034635,0.40787442361734755,-0.6958150208382852,-0.03567771571604425,-0.1603002795418159,-0.5485897100771269,-0.1789754627709246,-1.0973721265192005,True,False,False,False,-0.978552549653567
0.7304350836964775,-0.7505964133327969,1.0244354287102235,-1.0170529285193957,-1.1201192861270641,-0.898648680975599,-0.9825794338061927,0.4257748963138899,False,False,False,False,0.5112935606850465
-1.0802313873106804,0.7032614099313291,-1.1053984612069776,-0.48417535969813663,-0.6333864249677202,-0.880399161165726,-0.743933406044204,0.6556773461198396,False,False,False,False,0.04311715235387162
-1.2149090587079123,0.5924912900635851,0.287185236046577,-1.2362572984820133,-1.456738274218573,-1.348250487200651,-1.381946255775235,2.2317455716199217,False,False,False,True,1.9254209352798937
0.9648739931657235,-0.030590634192466493,0.20526854797283844,1.390526448685088,1.5546369976270875,0.6890595424833484,1.408751170910878,-0.35107233917081176,True,False,False,False,-1.3176871689002951
0.6456380313352598,0.02017900408024878,-0.9415650850595007,0.16701753851717133,0.8950457371775092,-0.6614049234472505,-0.39814018214417957,-1.200859399797323,True,False,False,False,-1.0105463816579754
0.6107215980100562,-0.7690580999774204,0.5329353002677925,-0.04026358119643374,0.5629756543304802,0.9263033000116968,0.5369626205150415,-0.44410005537731695,False,False,False,False,0.3737200830660908
0.15680796478236053,-0.5982874985146511,-0.6138983327645466,1.6014762607830046,0.963279315844707,0.8781909296038499,0.7999602837629475,0.4780034130820991,False,False,False,True,0.5795470689611175
-0.6013774445649883,-0.23366918728333086,-1.2692318373544547,1.163984693953847,1.6228705762942852,0.0635987271813388,1.0483469657193032,0.1302058233033485,False,False,False,True,1.59055216030042
-1.2348613063223124,0.7724927348486678,-0.04048151624837707,-0.8400385209763612,-0.04657764842981964,-0.8140372709480063,-1.084856302847045,2.4488333322983933,False,False,True,False,2.9641540143563496
0.8601246931901058,-0.9121361714732561,0.5329353002677925,-0.21544364254731235,-0.42413678372164715,0.6558785973744885,-0.4273621447272802,0.21783058949934925,False,False,False,False,-0.18190613274380013
-1.3346225443943336,0.8371086381048515,0.287185236046577,2.3608955843355046,-0.04657764842981964,1.297929885230928,1.6571378528672336,1.7530996155611351,False,False,False,True,2.324277374268184
0.8651127550937022,-0.8844436415063194,-0.6958150208382852,0.31376523388963506,0.5811712753083996,0.5264729114499348,0.3762418263079879,0.504533283005473,False,False,False,False,-0.19790304874600428
-1.5491092062491725,1.2709582742535137,1.5159355571526545,0.892501457514789,0.5265844123746415,0.12830157014361565,0.5515736018065919,-0.08348777647108799,False,False,False,False,0.3737200830660908
0.15181990287876407,0.2971043037496069,1.2701854929314391,1.4473911806419175,1.7547888283842008,1.755826927733195,1.7204521051306183,-1.2091716305827143,True,False,False,False,-1.3219530131675494
1.2791218930925838,-1.4106017108780988,-2.0064820300181014,0.1688518847093271,0.4401552127295243,0.02544064030614988,0.4736483682516568,0.3146680781491585,False,False,False,True,0.4110462204045671
1.2890980168997908,-1.3321395426384468,-0.2043148923958541,-0.1787567187041964,-0.5833484672784419,-0.41088878787535815,-0.4711950886019312,0.3394662333255761,False,False,False,False,-0.24589379675261674
0.775327640828888,-0.8105968949278256,0.36910192412031545,-1.5132435734975387,-1.4794828004409724,-1.1126657769277455,-1.3965572370667854,-1.1292356778632007,False,False,False,False,-0.4058629567746583
-0.900661158781045,2.3648132079474746,-1.1053984612069776,0.4797735642797347,0.3218836763730482,-0.468955441815863,-0.2666413505202266,-0.8563174337428506,True,False,False,False,-1.0318756029942475
0.8701008169973058,-0.8982899064897878,-2.0064820300181014,-1.7957328870895315,-1.8024550727990416,-1.6435608986695043,-1.7813130777442774,-1.2298829389563146,False,False,False,False,-0.3504069813003506
-1.30968223487633,1.870963090203787,-1.1053984612069776,-0.10905156340227612,-0.22398495296453377,-0.27650596018447543,-0.1692348085765577,-1.134638627873705,True,False,False,False,-1.2153069064861886
0.6256857837208597,-0.7459809916716419,1.8436023094476086,-0.39887826176289204,-0.4332345942106069,-0.7808563258391463,-0.3007336402005107,0.6980697231253359,False,False,False,False,1.566023555763707
